packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
151,219590,2024-10-23 12:26:55.837187+00:00,1,10,strongest,193.59957760000003,-3.0,3.068,33,33.216,-0.7204053736107361,-2.977894965929326,-0.1605667137533517
151,219590,2024-10-23 12:26:55.837187+00:00,1,11,strongest,193.610464,-5.0,2.904,25,36.24,-0.6807677531993797,-2.81170971403827,-0.2531002769391993
151,219590,2024-10-23 12:26:55.837187+00:00,1,12,strongest,193.6213504,-7.0,2.8120000000000003,36,39.264,-0.657301822507294,-2.712537070497961,-0.3426965936552747
151,219590,2024-10-23 12:26:55.837187+00:00,1,13,strongest,193.63223680000002,-9.0,2.868,28,42.288,-0.6676337366530218,-2.752889162485115,-0.4486540457353821
151,219590,2024-10-23 12:26:55.837187+00:00,1,14,strongest,193.64312320000002,-11.0,3.2600000000000002,35,45.312,-0.7548201484189204,-3.109809658152382,-0.6220373249275362
151,219590,2024-10-23 12:26:55.837187+00:00,1,15,strongest,193.65400960000002,-13.0,3.3040000000000003,37,48.336,-0.7599466502233692,-3.128337248871478,-0.7432382835521301
151,219590,2024-10-23 12:26:55.837187+00:00,1,16,strongest,193.66489600000003,-15.0,3.356,33,51.36,-0.765815951545223,-3.149889152719132,-0.8685967153640596
151,219590,2024-10-23 12:26:55.837187+00:00,2,1,strongest,193.6816,15.0,2.708,27,6.0,-0.6186878170114578,-2.5415062154971295,0.7008819741376262
151,219590,2024-10-23 12:26:55.837187+00:00,2,2,strongest,193.6924864,13.0,2.676,36,9.024,-0.6172029614862822,-2.5333120221516685,0.6019690214241827
151,219590,2024-10-23 12:26:55.837187+00:00,2,3,strongest,193.70337279999998,11.0,2.664,37,12.048,-0.6194942929070142,-2.5406177428777923,0.5083151636831154
151,219590,2024-10-23 12:26:55.837187+00:00,2,4,strongest,193.7142592,9.0,2.92,21,15.072,-0.6837503559947639,-2.8018261171861707,0.45678863791747415
151,219590,2024-10-23 12:26:55.837187+00:00,2,5,strongest,193.7251456,7.0,2.996,39,18.096,-0.7055459463023702,-2.888755423975656,0.3651205528418218
151,219590,2024-10-23 12:26:55.837187+00:00,2,6,strongest,193.736032,5.0,3.024,44,21.12,-0.715313648458941,-2.9263354311720726,0.2635589660689183
151,219590,2024-10-23 12:26:55.837187+00:00,2,7,strongest,193.7469184,3.0,3.056,38,24.143999999999995,-0.7252131887097936,-2.964392256236075,0.15993868227843636
151,219590,2024-10-23 12:26:55.837187+00:00,2,8,strongest,193.7578048,1.0,3.08,36,27.167999999999996,-0.7323685136326314,-2.9911781844210665,0.053753411826833214
151,219590,2024-10-23 12:26:55.837187+00:00,2,9,strongest,193.7686912,-1.0,3.1,36,30.191999999999997,-0.7376961649006253,-3.0104613088557812,-0.054102459955578885
151,219590,2024-10-23 12:26:55.837187+00:00,2,10,strongest,193.7795776,-3.0,3.072,33,33.216,-0.7307085795778545,-2.979496606985966,-0.16077605757832347
151,219590,2024-10-23 12:26:55.837187+00:00,2,11,strongest,193.790464,-5.0,2.9,27,36.24,-0.6886477668107784,-2.805687233938035,-0.2527516539682087
151,219590,2024-10-23 12:26:55.837187+00:00,2,12,strongest,193.8013504,-7.0,2.816,36,39.264,-0.6667673641042444,-2.714314273542677,-0.34318407102889525
151,219590,2024-10-23 12:26:55.837187+00:00,2,13,strongest,193.8122368,-9.0,2.904,30,42.288,-0.6847677404446793,-2.7853067437373147,-0.45428568647683043
151,219590,2024-10-23 12:26:55.837187+00:00,2,14,strongest,193.8231232,-11.0,3.2600000000000002,35,45.312,-0.764586162639373,-3.107422978337097,-0.6220373249275362
151,219590,2024-10-23 12:26:55.837187+00:00,2,15,strongest,193.8340096,-13.0,3.3080000000000003,35,48.336,-0.7707027711554199,-3.129718796451864,-0.7441380877695055
151,219590,2024-10-23 12:26:55.837187+00:00,2,16,strongest,193.844896,-15.0,3.36,34,51.36,-0.7766323871077809,-3.151219182249573,-0.8696319915444697
151,219590,2024-10-23 12:26:55.837187+00:00,3,1,strongest,193.8616,15.0,2.7,32,6.0,-0.6248178159864921,-2.5320476483708103,0.698811421776806
151,219590,2024-10-23 12:26:55.837187+00:00,3,2,strongest,193.8724864,13.0,2.672,37,9.024,-0.6242240698903806,-2.527576726173883,0.6010692172068073
151,219590,2024-10-23 12:26:55.837187+00:00,3,3,strongest,193.8833728,11.0,2.664,37,12.048,-0.6274728087351565,-2.5386590099239053,0.5083151636831154
151,219590,2024-10-23 12:26:55.837187+00:00,3,4,strongest,193.8942592,9.0,2.9,19,15.072,-0.687805676269592,-2.780488446786365,0.45365994861666953
151,219590,2024-10-23 12:26:55.837187+00:00,3,5,strongest,193.9051456,7.0,2.992,38,18.096,-0.7136636466809421,-2.8826707962722105,0.36463307546820123
151,219590,2024-10-23 12:26:55.837187+00:00,3,6,strongest,193.916032,5.0,3.024,40,21.12,-0.7245034573005346,-2.924073769890947,0.2635589660689183
151,219590,2024-10-23 12:26:55.837187+00:00,3,7,strongest,193.9269184,3.0,3.06,38,24.143999999999995,-0.7354839244392195,-2.9659764002140454,0.16014802610340814
151,219590,2024-10-23 12:26:55.837187+00:00,3,8,strongest,193.9378048,1.0,3.08,38,27.167999999999996,-0.7417619474940651,-2.9888626238030396,0.053753411826833214
151,219590,2024-10-23 12:26:55.837187+00:00,3,9,strongest,193.9486912,-1.0,3.104,35,30.191999999999997,-0.7481142168059657,-3.0120103724624205,-0.05417226958132802
151,219590,2024-10-23 12:26:55.837187+00:00,3,10,strongest,193.95957760000002,-3.0,3.072,32,33.216,-0.7400653229332422,-2.9771863188422194,-0.16077605757832347
151,219590,2024-10-23 12:26:55.837187+00:00,3,11,strongest,193.970464,-5.0,2.9,27,36.24,-0.697458680376491,-2.8035099412314946,-0.2527516539682087
151,219590,2024-10-23 12:26:55.837187+00:00,3,12,strongest,193.9813504,-7.0,2.82,35,39.264,-0.6762505501348909,-2.7160587365263056,-0.34367154840251585
151,219590,2024-10-23 12:26:55.837187+00:00,3,13,strongest,193.9922368,-9.0,3.032,31,42.288,-0.7240827847340806,-2.9058146552525694,-0.47430929800198
151,219590,2024-10-23 12:26:55.837187+00:00,3,14,strongest,194.0031232,-11.0,3.2640000000000002,33,45.312,-0.7752947468143683,-3.10881545236983,-0.6228005609090422
151,219590,2024-10-23 12:26:55.837187+00:00,3,15,strongest,194.0140096,-13.0,3.3120000000000003,32,48.336,-0.7814750637615514,-3.131063599517363,-0.745037891986881
151,219590,2024-10-23 12:26:55.837187+00:00,3,16,strongest,194.024896,-15.0,3.368,34,51.36,-0.7884010719636826,-3.156260829632995,-0.8717025439052898
151,219590,2024-10-23 12:26:55.837187+00:00,4,1,strongest,194.04160000000002,15.0,2.684,37,6.0,-0.6290196373574756,-2.515079212752781,0.6946703170551657
151,219590,2024-10-23 12:26:55.837187+00:00,4,2,strongest,194.05248640000002,13.0,2.668,35,9.024,-0.6312152431932034,-2.521822355454973,0.6001694129894318
151,219590,2024-10-23 12:26:55.837187+00:00,4,3,strongest,194.0633728,11.0,2.676,37,12.048,-0.6383074971179269,-2.548101686391887,0.5106048716276339
151,219590,2024-10-23 12:26:55.837187+00:00,4,4,strongest,194.0742592,9.0,2.892,21,15.072,-0.6946159472315204,-2.770649609658943,0.45240847289634767
151,219590,2024-10-23 12:26:55.837187+00:00,4,5,strongest,194.0851456,7.0,2.984,32,18.096,-0.7207838909040251,-2.872712890952897,0.36365812072096004
151,219590,2024-10-23 12:26:55.837187+00:00,4,6,strongest,194.096032,5.0,3.024,44,21.12,-0.7336861155854985,-2.921783249182209,0.2635589660689183
151,219590,2024-10-23 12:26:55.837187+00:00,4,7,strongest,194.1069184,3.0,3.056,37,24.143999999999995,-0.7438245769386499,-2.9597771228004777,0.15993868227843636
151,219590,2024-10-23 12:26:55.837187+00:00,4,8,strongest,194.11780480000002,1.0,3.084,37,27.167999999999996,-0.7521235774261793,-2.990396158556942,0.05382322145258235
151,219590,2024-10-23 12:26:55.837187+00:00,4,9,strongest,194.12869120000002,-1.0,3.1,35,30.191999999999997,-0.7565967652161852,-3.005766833720001,-0.054102459955578885
151,219590,2024-10-23 12:26:55.837187+00:00,4,10,strongest,194.13957760000002,-3.0,3.076,30,33.216,-0.7503905626142091,-2.9787201453098193,-0.16098540140329523
151,219590,2024-10-23 12:26:55.837187+00:00,4,11,strongest,194.150464,-5.0,2.896,26,36.24,-0.7052885548441117,-2.7974411100770866,-0.25240303099721806
151,219590,2024-10-23 12:26:55.837187+00:00,4,12,strongest,194.1613504,-7.0,2.828,33,39.264,-0.6867225872660276,-2.7216198992521523,-0.34464650314975703
151,219590,2024-10-23 12:26:55.837187+00:00,4,13,strongest,194.1722368,-9.0,3.212,36,42.288,-0.7767362668055513,-3.075898434856891,-0.5024675017092216
151,219590,2024-10-23 12:26:55.837187+00:00,4,14,strongest,194.1831232,-11.0,3.2680000000000002,33,45.312,-0.7860196169268431,-3.110171273903356,-0.6235637968905484
151,219590,2024-10-23 12:26:55.837187+00:00,4,15,strongest,194.19400960000002,-13.0,3.3120000000000003,34,48.336,-0.7913077175615965,-3.1285930760696896,-0.745037891986881
151,219590,2024-10-23 12:26:55.837187+00:00,4,16,strongest,194.20489600000002,-15.0,3.368,34,51.36,-0.7983128508880852,-3.1537684231813823,-0.8717025439052898
151,219590,2024-10-23 12:26:55.837187+00:00,5,1,strongest,194.22160000000002,15.0,2.688,39,6.0,-0.6378670816200139,-2.5168359727495755,0.6957055932355758
151,219590,2024-10-23 12:26:55.837187+00:00,5,2,strongest,194.23248640000003,13.0,2.672,37,9.024,-0.6400928766962092,-2.523604744275372,0.6010692172068073
151,219590,2024-10-23 12:26:55.837187+00:00,5,3,strongest,194.2433728,11.0,2.68,39,12.048,-0.6472755144273484,-2.5498896185801962,0.5113681076091401
151,219590,2024-10-23 12:26:55.837187+00:00,5,4,strongest,194.2542592,9.0,2.876,22,15.072,-0.6994256551902273,-2.7531372604041,0.44990552145570395
151,219590,2024-10-23 12:26:55.837187+00:00,5,5,strongest,194.2651456,7.0,2.964,28,18.096,-0.7249137569995621,-2.851195473191479,0.36122073385285713
151,219590,2024-10-23 12:26:55.837187+00:00,5,6,strongest,194.27603200000001,5.0,3.02,40,21.12,-0.7418789116097216,-2.9156021669279655,0.2632103430979277
151,219590,2024-10-23 12:26:55.837187+00:00,5,7,strongest,194.28691840000002,3.0,3.056,40,24.143999999999995,-0.7531193050844931,-2.9574257269152318,0.15993868227843636
151,219590,2024-10-23 12:26:55.837187+00:00,5,8,strongest,194.29780480000002,1.0,3.092,36,27.167999999999996,-0.7634898511792689,-2.9957695603916874,0.05396284070408062
151,219590,2024-10-23 12:26:55.837187+00:00,5,9,strongest,194.30869120000003,-1.0,3.108,36,30.191999999999997,-0.7680127779013465,-3.011125731321021,-0.05424207920707715
151,219590,2024-10-23 12:26:55.837187+00:00,5,10,strongest,194.31957760000003,-3.0,3.072,27,33.216,-0.7587568049309447,-2.972477614765258,-0.16077605757832347
151,219590,2024-10-23 12:26:55.837187+00:00,5,11,strongest,194.330464,-5.0,2.892,27,36.24,-0.7130871910338349,-2.791350790097515,-0.2520544080262274
151,219590,2024-10-23 12:26:55.837187+00:00,5,12,strongest,194.3413504,-7.0,2.82,37,39.264,-0.6933025895885034,-2.7117561442888793,-0.34367154840251585
151,219590,2024-10-23 12:26:55.837187+00:00,5,13,strongest,194.35223680000001,-9.0,3.228,36,42.288,-0.7903129261573059,-3.088752874574834,-0.5049704531498653
151,219590,2024-10-23 12:26:55.837187+00:00,5,14,strongest,194.36312320000002,-11.0,3.2760000000000002,37,45.312,-0.7977346832763667,-3.115294132322427,-0.6250902688535608
151,219590,2024-10-23 12:26:55.837187+00:00,5,15,strongest,194.37400960000002,-13.0,3.3160000000000003,36,48.336,-0.8021001128766794,-3.1298671477084627,-0.7459376962042564
151,219590,2024-10-23 12:26:55.837187+00:00,5,16,strongest,194.38489600000003,-15.0,3.376,34,51.36,-0.8101365055394047,-3.158730032565926,-0.87377309626611
151,219590,2024-10-23 12:26:55.837187+00:00,6,1,strongest,194.4016,15.0,2.688,40,6.0,-0.6457707942707258,-2.514819637430822,0.6957055932355758
151,219590,2024-10-23 12:26:55.837187+00:00,6,2,strongest,194.4124864,13.0,2.676,37,9.024,-0.6489879296423857,-2.5253562054538174,0.6019690214241827
151,219590,2024-10-23 12:26:55.837187+00:00,6,3,strongest,194.42337279999998,11.0,2.676,39,12.048,-0.6543049872088953,-2.5440408111474344,0.5106048716276339
151,219590,2024-10-23 12:26:55.837187+00:00,6,4,strongest,194.43425919999999,9.0,2.864,21,15.072,-0.7051170242902327,-2.739448232290319,0.4480283078752212
151,219590,2024-10-23 12:26:55.837187+00:00,6,5,strongest,194.4451456,7.0,2.952,24,18.096,-0.7308963363961916,-2.837369998744882,0.35975830173199536
151,219590,2024-10-23 12:26:55.837187+00:00,6,6,strongest,194.456032,5.0,3.012,40,21.12,-0.7490453735244483,-2.9055398641600516,0.2625130971559464
151,219590,2024-10-23 12:26:55.837187+00:00,6,7,strongest,194.4669184,3.0,3.056,38,24.143999999999995,-0.7624066002468404,-2.9550451424320223,0.15993868227843636
151,219590,2024-10-23 12:26:55.837187+00:00,6,8,strongest,194.4778048,1.0,3.088,37,27.167999999999996,-0.7718976882007123,-2.989483818345834,0.05389303107833149
151,219590,2024-10-23 12:26:55.837187+00:00,6,9,strongest,194.4886912,-1.0,3.112,38,30.191999999999997,-0.7784693060503878,-3.012570291008799,-0.05431188883282629
151,219590,2024-10-23 12:26:55.837187+00:00,6,10,strongest,194.4995776,-3.0,3.068,26,33.216,-0.7670912401387191,-2.96621195462106,-0.1605667137533517
151,219590,2024-10-23 12:26:55.837187+00:00,6,11,strongest,194.51046399999998,-5.0,2.884,26,36.24,-0.7198561178467803,-2.78138144573295,-0.25135716208424613
151,219590,2024-10-23 12:26:55.837187+00:00,6,12,strongest,194.5213504,-7.0,2.832,38,39.264,-0.7048048486710092,-2.7210947540976815,-0.3451339805233776
151,219590,2024-10-23 12:26:55.837187+00:00,6,13,strongest,194.5322368,-9.0,3.232,34,42.288,-0.8010039550287856,-3.090079150388287,-0.5055961910100262
151,219590,2024-10-23 12:26:55.837187+00:00,6,14,strongest,194.5431232,-11.0,3.2800000000000002,39,45.312,-0.8085036957944927,-3.116573304828929,-0.625853504835067
151,219590,2024-10-23 12:26:55.837187+00:00,6,15,strongest,194.5540096,-13.0,3.3240000000000003,36,48.336,-0.8138877213520809,-3.134876664285776,-0.7477373046390073
151,219590,2024-10-23 12:26:55.837187+00:00,6,16,strongest,194.564896,-15.0,3.372,35,51.36,-0.8190843041668084,-3.152429793042128,-0.8727378200856999
151,219590,2024-10-23 12:26:55.837187+00:00,7,1,strongest,194.5816,15.0,2.692,40,6.0,-0.6546408538610511,-2.516517735550761,0.6967408694159859
151,219590,2024-10-23 12:26:55.837187+00:00,7,2,strongest,194.5924864,13.0,2.676,35,9.024,-0.6569183544703979,-2.5233048909724562,0.6019690214241827
151,219590,2024-10-23 12:26:55.837187+00:00,7,3,strongest,194.6033728,11.0,2.688,39,12.048,-0.6652640137545615,-2.5533716811793536,0.5128945795721525
151,219590,2024-10-23 12:26:55.837187+00:00,7,4,strongest,194.6142592,9.0,2.848,22,15.072,-0.7097324997303899,-2.721927797646421,0.44552535643457747
151,219590,2024-10-23 12:26:55.837187+00:00,7,5,strongest,194.6251456,7.0,2.936,24,18.096,-0.7357967839132298,-2.819693644215157,0.357808392237513
151,219590,2024-10-23 12:26:55.837187+00:00,7,6,strongest,194.636032,5.0,3.012,34,21.12,-0.7581696848137012,-2.9031723343355083,0.2625130971559464
151,219590,2024-10-23 12:26:55.837187+00:00,7,7,strongest,194.6469184,3.0,3.048,38,24.143999999999995,-0.7696662493744052,-2.9449059808230995,0.1595199946284928
151,219590,2024-10-23 12:26:55.837187+00:00,7,8,strongest,194.6578048,1.0,3.092,37,27.167999999999996,-0.7822976319788377,-2.9909133098141525,0.05396284070408062
151,219590,2024-10-23 12:26:55.837187+00:00,7,9,strongest,194.6686912,-1.0,3.112,40,30.191999999999997,-0.7879297175880694,-3.0101097951524953,-0.05431188883282629
151,219590,2024-10-23 12:26:55.837187+00:00,7,10,strongest,194.67957760000002,-3.0,3.06,27,33.216,-0.7743815421478215,-2.9560591734462864,-0.16014802610340814
151,219590,2024-10-23 12:26:55.837187+00:00,7,11,strongest,194.690464,-5.0,2.888,27,36.24,-0.7296010464106322,-2.782960745473467,-0.2517057850552368
151,219590,2024-10-23 12:26:55.837187+00:00,7,12,strongest,194.7013504,-7.0,2.836,40,39.264,-0.7143574842239553,-2.7227073277483154,-0.3456214578969982
151,219590,2024-10-23 12:26:55.837187+00:00,7,13,strongest,194.7122368,-9.0,3.244,35,42.288,-0.8137178097755344,-3.0990111438469254,-0.5074734045905089
151,219590,2024-10-23 12:26:55.837187+00:00,7,14,strongest,194.7231232,-11.0,3.2840000000000003,37,45.312,-0.8192886091653385,-3.1178155229295306,-0.6266167408165731
151,219590,2024-10-23 12:26:55.837187+00:00,7,15,strongest,194.7340096,-13.0,3.3280000000000003,37,48.336,-0.8247234484235025,-3.136073614069607,-0.7486371088563828
151,219590,2024-10-23 12:26:55.837187+00:00,7,16,strongest,194.744896,-15.0,3.388,35,51.36,-0.8329173903081478,-3.1647868762605467,-0.8768789248073402
151,219590,2024-10-23 12:26:55.837187+00:00,8,1,strongest,194.76160000000002,15.0,2.692,41,6.0,-0.6625434839665817,-2.5144487055294804,0.6967408694159859
151,219590,2024-10-23 12:26:55.837187+00:00,8,2,strongest,194.77248640000002,13.0,2.68,33,9.024,-0.6658360809749464,-2.5249973252147204,0.6028688256415582
151,219590,2024-10-23 12:26:55.837187+00:00,8,3,strongest,194.7833728,11.0,2.684,39,12.048,-0.6722804630406638,-2.5474725643126894,0.5121313435906463
151,219590,2024-10-23 12:26:55.837187+00:00,8,4,strongest,194.7942592,9.0,2.84,21,15.072,-0.7162625307187214,-2.712045115038374,0.44427388071425566
151,219590,2024-10-23 12:26:55.837187+00:00,8,5,strongest,194.8051456,7.0,2.924,24,18.096,-0.7416079325643405,-2.805853030909885,0.3563459601166512
151,219590,2024-10-23 12:26:55.837187+00:00,8,6,strongest,194.816032,5.0,2.996,29,21.12,-0.7632106221014775,-2.885366981909284,0.2611186052719839
151,219590,2024-10-23 12:26:55.837187+00:00,8,7,strongest,194.8269184,3.0,3.044,39,24.143999999999995,-0.7778919339809602,-2.938611960703202,0.15931065080352103
151,219590,2024-10-23 12:26:55.837187+00:00,8,8,strongest,194.83780480000001,1.0,3.088,38,27.167999999999996,-0.7906658088145734,-2.9845748641930205,0.05389303107833149
151,219590,2024-10-23 12:26:55.837187+00:00,8,9,strongest,194.84869120000002,-1.0,3.112,40,30.191999999999997,-0.7973823525775384,-3.007619590727744,-0.05431188883282629
151,219590,2024-10-23 12:26:55.837187+00:00,8,10,strongest,194.85957760000002,-3.0,3.06,26,33.216,-0.7836644392380453,-2.9536117985288626,-0.16014802610340814
151,219590,2024-10-23 12:26:55.837187+00:00,8,11,strongest,194.870464,-5.0,2.884,26,36.24,-0.7373177285499842,-2.7768035840215357,-0.25135716208424613
151,219590,2024-10-23 12:26:55.837187+00:00,8,12,strongest,194.8813504,-7.0,2.836,40,39.264,-0.7229075822825369,-2.720449675204371,-0.3456214578969982
151,219590,2024-10-23 12:26:55.837187+00:00,8,13,strongest,194.8922368,-9.0,3.24,36,42.288,-0.8224342579347884,-3.0926214340111624,-0.5068476667303481
151,219590,2024-10-23 12:26:55.837187+00:00,8,14,strongest,194.9031232,-11.0,3.2920000000000003,36,45.312,-0.8310991383602745,-3.1228151284467276,-0.6281432127795855
151,219590,2024-10-23 12:26:55.837187+00:00,8,15,strongest,194.9140096,-13.0,3.3280000000000003,36,48.336,-0.8345716282005207,-3.1334671973144848,-0.7486371088563828
151,219590,2024-10-23 12:26:55.837187+00:00,8,16,strongest,194.92489600000002,-15.0,3.384,35,51.36,-0.8418606277498947,-3.1584212174129687,-0.8758436486269302
152,219591,2024-10-23 12:26:55.837587+00:00,1,1,strongest,194.94160000000002,15.0,2.696,40,6.0,-0.6714357705406595,-2.5160879270556324,0.697776145596396
152,219591,2024-10-23 12:26:55.837587+00:00,1,2,strongest,194.95248640000003,13.0,2.688,29,9.024,-0.675776534894251,-2.5304241066900275,0.6046684340763092
152,219591,2024-10-23 12:26:55.837587+00:00,1,3,strongest,194.9633728,11.0,2.692,40,12.048,-0.682307914364887,-2.5529346953096317,0.5136578155536586
152,219591,2024-10-23 12:26:55.837587+00:00,1,4,strongest,194.9742592,9.0,2.824,21,15.072,-0.7206958604368956,-2.6945151554218154,0.44177092927361195
152,219591,2024-10-23 12:26:55.837587+00:00,1,5,strongest,194.9851456,7.0,2.908,24,18.096,-0.7463128451519955,-2.7881686779075157,0.35439605062216883
152,219591,2024-10-23 12:26:55.837587+00:00,1,6,strongest,194.996032,5.0,2.98,23,21.12,-0.7681472083006311,-2.8675587616132217,0.2597241133880213
152,219591,2024-10-23 12:26:55.837587+00:00,1,7,strongest,195.00691840000002,3.0,3.04,39,24.143999999999995,-0.7860856785416528,-2.9322953603123656,0.15910130697854927
152,219591,2024-10-23 12:26:55.837587+00:00,1,8,strongest,195.01780480000002,1.0,3.092,38,27.167999999999996,-0.8010745290074067,-2.98593898310041,0.05396284070408062
152,219591,2024-10-23 12:26:55.837587+00:00,1,9,strongest,195.02869120000003,-1.0,3.112,40,30.191999999999997,-0.806827117725104,-3.0050997023118575,-0.05431188883282629
152,219591,2024-10-23 12:26:55.837587+00:00,1,10,strongest,195.03957760000003,-3.0,3.056,27,33.216,-0.7919030795212362,-2.9472775794885386,-0.15993868227843636
152,219591,2024-10-23 12:26:55.837587+00:00,1,11,strongest,195.050464,-5.0,2.88,26,36.24,-0.7450029351273477,-2.7706254420155507,-0.2510085391132555
152,219591,2024-10-23 12:26:55.837587+00:00,1,12,strongest,195.0613504,-7.0,2.832,38,39.264,-0.7304188804497499,-2.7143313715481794,-0.3451339805233776
152,219591,2024-10-23 12:26:55.837587+00:00,1,13,strongest,195.0722368,-9.0,3.2560000000000002,36,42.288,-0.836255302850966,-3.1052817933679497,-0.5093506181709917
152,219591,2024-10-23 12:26:55.837587+00:00,1,14,strongest,195.08312320000002,-11.0,3.2840000000000003,36,45.312,-0.8388621208982393,-3.1126062716396565,-0.6266167408165731
152,219591,2024-10-23 12:26:55.837587+00:00,1,15,strongest,195.09400960000002,-13.0,3.336,36,48.336,-0.8464414065999311,-3.1383558878072506,-0.7504367172911336
152,219591,2024-10-23 12:26:55.837587+00:00,1,16,strongest,195.10489600000002,-15.0,3.388,35,51.36,-0.8527857607958114,-3.159491066202377,-0.8768789248073402
152,219591,2024-10-23 12:26:55.837587+00:00,2,1,strongest,195.1216,15.0,2.7,41,6.0,-0.6803448858350621,-2.5176960565390645,0.698811421776806
152,219591,2024-10-23 12:26:55.837587+00:00,2,2,strongest,195.1324864,13.0,2.688,15,9.024,-0.683722748781006,-2.5282886084525735,0.6046684340763092
152,219591,2024-10-23 12:26:55.837587+00:00,2,3,strongest,195.14337279999998,11.0,2.692,39,12.048,-0.6903248150041111,-2.550778567086956,0.5136578155536586
152,219591,2024-10-23 12:26:55.837587+00:00,2,4,strongest,195.15425919999998,9.0,2.8120000000000003,20,15.072,-0.7260589566655598,-2.6807976257709973,0.43989371569312924
152,219591,2024-10-23 12:26:55.837587+00:00,2,5,strongest,195.1651456,7.0,2.888,24,18.096,-0.7498753951729293,-2.76665068100812,0.3519586637540659
152,219591,2024-10-23 12:26:55.837587+00:00,2,6,strongest,195.176032,5.0,2.956,22,21.12,-0.7708931612472821,-2.842056525300722,0.2576323755620775
152,219591,2024-10-23 12:26:55.837587+00:00,2,7,strongest,195.1869184,3.0,3.032,34,24.143999999999995,-0.7932009831927432,-2.922101303272198,0.1586826193286057
152,219591,2024-10-23 12:26:55.837587+00:00,2,8,strongest,195.1978048,1.0,3.08,38,27.167999999999996,-0.8073058170699823,-2.971829047647584,0.053753411826833214
152,219591,2024-10-23 12:26:55.837587+00:00,2,9,strongest,195.2086912,-1.0,3.116,43,30.191999999999997,-0.8173131022309582,-3.006409473740124,-0.05438169845857543
152,219591,2024-10-23 12:26:55.837587+00:00,2,10,strongest,195.2195776,-3.0,3.048,27,33.216,-0.7990610289586387,-2.937066366855418,-0.1595199946284928
152,219591,2024-10-23 12:26:55.837587+00:00,2,11,strongest,195.23046399999998,-5.0,2.876,25,36.24,-0.7526566105981305,-2.764426456421383,-0.25065991614226485
152,219591,2024-10-23 12:26:55.837587+00:00,2,12,strongest,195.2413504,-7.0,2.84,37,39.264,-0.7410299938828733,-2.719684384830671,-0.3461089352706188
152,219591,2024-10-23 12:26:55.837587+00:00,2,13,strongest,195.2522368,-9.0,3.2520000000000002,35,42.288,-0.8449673702633973,-3.098827704042755,-0.5087248803108309
152,219591,2024-10-23 12:26:55.837587+00:00,2,14,strongest,195.2631232,-11.0,3.2960000000000003,37,45.312,-0.851737492209782,-3.121319580413211,-0.6289064487610917
152,219591,2024-10-23 12:26:55.837587+00:00,2,15,strongest,195.2740096,-13.0,3.34,36,48.336,-0.8573233837571477,-3.139441040553348,-0.751336521508509
152,219591,2024-10-23 12:26:55.837587+00:00,2,16,strongest,195.284896,-15.0,3.4,34,51.36,-0.8657630041980163,-3.167977470632656,-0.8799847533485705
152,219591,2024-10-23 12:26:55.837587+00:00,3,1,strongest,195.3016,15.0,2.7,40,6.0,-0.6882510908948546,-2.5155462692378214,0.698811421776806
152,219591,2024-10-23 12:26:55.837587+00:00,3,2,strongest,195.3124864,13.0,2.66,5,9.024,-0.6844573998648436,-2.499814322058231,0.5983698045546809
152,219591,2024-10-23 12:26:55.837587+00:00,3,3,strongest,195.3233728,11.0,2.7,39,12.048,-0.7004101918735106,-2.5561711040178148,0.515184287516671
152,219591,2024-10-23 12:26:55.837587+00:00,3,4,strongest,195.3342592,9.0,2.8000000000000003,20,15.072,-0.7313430068124148,-2.667073105534151,0.4380165021126465
152,219591,2024-10-23 12:26:55.837587+00:00,3,5,strongest,195.3451456,7.0,2.872,24,18.096,-0.7543608027005135,-2.748966651542119,0.35000875425958355
152,219591,2024-10-23 12:26:55.837587+00:00,3,6,strongest,195.356032,5.0,2.944,23,21.12,-0.7766522242581367,-2.828093118544808,0.25658650664910565
152,219591,2024-10-23 12:26:55.837587+00:00,3,7,strongest,195.3669184,3.0,3.02,29,24.143999999999995,-0.7992014708094892,-2.908039847786537,0.1580545878536904
152,219591,2024-10-23 12:26:55.837587+00:00,3,8,strongest,195.3778048,1.0,3.08,38,27.167999999999996,-0.816638094125,-2.969278160418937,0.053753411826833214
152,219591,2024-10-23 12:26:55.837587+00:00,3,9,strongest,195.3886912,-1.0,3.112,41,30.191999999999997,-0.8256926657090371,-2.999970973280528,-0.05431188883282629
152,219591,2024-10-23 12:26:55.837587+00:00,3,10,strongest,195.39957760000001,-3.0,3.044,27,33.216,-0.8072233963601966,-2.9306904484966108,-0.15931065080352103
152,219591,2024-10-23 12:26:55.837587+00:00,3,11,strongest,195.410464,-5.0,2.872,25,36.24,-0.7602786999675727,-2.7582067643464554,-0.25031129317127426
152,219591,2024-10-23 12:26:55.837587+00:00,3,12,strongest,195.4213504,-7.0,2.84,38,39.264,-0.7495704634783631,-2.7173429531817788,-0.3461089352706188
152,219591,2024-10-23 12:26:55.837587+00:00,3,13,strongest,195.4322368,-9.0,3.2600000000000002,36,42.288,-0.8568010180412843,-3.1037744975710795,-0.5099763560311527
152,219591,2024-10-23 12:26:55.837587+00:00,3,14,strongest,195.4431232,-11.0,3.3000000000000003,38,45.312,-0.8625847448569393,-3.122413112651215,-0.6296696847425979
